ID,Geography,Percentage: Public transportation (excluding taxicab),Percentage: Nonfamily household,Married-couple family household with own children ,Percentage: bachelor's degree or higher,Population 25 years and over,Median income,Median income - families,Percentage: Renter-occupied housing units,Renter-occupied housing units; MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - 30 percent or more,Median House value (dollars),Dwelling Units: - 3 or 4,Dwelling Units: -5 or more, 3 or more vehicles available,Percentage: Not Hispanic or Latino: - White ,Year
53033021400,"Census Tract 214, King County, Washington",0.095744681,0.252873563,,54.3,,96850,1105,0.077079108,25,468600,0,10,405,0.877534685,2010
53033021500,"Census Tract 215, King County, Washington",0.058848983,0.223844282,,62.3,,114375,1276,0.066909976,68,483900,0,0,581,0.836363636,2010
53033021600,"Census Tract 216, King County, Washington",0.095536702,0.276523702,,49.8,,94091,1282,0.176636569,154,412700,129,199,660,0.671681781,2010
53033021700,"Census Tract 217, King County, Washington",0.116150164,0.479399553,,40.9,,57417,1630,0.484509741,458,375100,13,1465,530,0.680122494,2010
53033021802,"Census Tract 218.02, King County, Washington",0.055029155,0.321515299,,48.8,,70266,1397,0.281204468,323,349900,23,485,257,0.642940264,2010
53033021803,"Census Tract 218.03, King County, Washington",0.097631706,0.333900227,,38.5,,60854,1175,0.348072562,173,383500,194,504,443,0.752930568,2010
53033021804,"Census Tract 218.04, King County, Washington",0.019633508,0.453661327,,47.8,,65217,955,0.474828375,336,424100,44,699,308,0.743404679,2010
53033021903,"Census Tract 219.03, King County, Washington",0.096935769,0.412579114,,41.7,,62548,1485,0.435917722,721,405000,39,1191,503,0.731290213,2010
53033021904,"Census Tract 219.04, King County, Washington",0.096965469,0.240208877,,39.6,,74067,1455,0.301827676,187,410000,49,372,535,0.539922552,2010
53033021905,"Census Tract 219.05, King County, Washington",0.058498024,0.408665682,,45.2,,76681,1201,0.215164943,167,340100,169,419,326,0.721049395,2010
53033021906,"Census Tract 219.06, King County, Washington",0.038971474,0.426553672,,47,,87500,1015,0.190960452,160,377600,99,644,312,0.779729052,2010
53033022001,"Census Tract 220.01, King County, Washington",0.047619048,0.431600202,,44.5,,59191,1126,0.431095406,574,440600,44,871,501,0.778888889,2010
53033022003,"Census Tract 220.03, King County, Washington",0.077459874,0.374386654,,40.5,,68693,1275,0.350343474,244,382300,57,500,418,0.751724138,2010
53033022005,"Census Tract 220.05, King County, Washington",0.10520319,0.483654277,,53.4,,71514,1153,0.401253918,422,309900,176,1120,97,0.691648822,2010
53033022006,"Census Tract 220.06, King County, Washington",0.081779053,0.533252721,,53.7,,79342,772,0.355501814,225,356500,247,653,136,0.784695956,2010
53033022101,"Census Tract 221.01, King County, Washington",0.048892989,0.269949066,,47,,106528,1290,0.116581777,82,439900,34,186,593,0.854129264,2010
53033022102,"Census Tract 221.02, King County, Washington",0.037906743,0.295400664,,47.5,,92327,1486,0.196775723,234,435100,51,379,705,0.784997262,2010
53033022201,"Census Tract 222.01, King County, Washington",0.058302239,0.287951807,,42.2,,75810,1182,0.243975904,197,369800,131,236,412,0.841088228,2010
53033022202,"Census Tract 222.02, King County, Washington",0.071935405,0.444748858,,41.2,,70281,1824,0.392085236,548,388400,68,1476,761,0.712486002,2010
53033022203,"Census Tract 222.03, King County, Washington",0.045646337,0.259914255,,64.5,,109609,1381,0.207931404,169,517700,66,151,514,0.787476281,2010
53033022300,"Census Tract 223, King County, Washington",0.041927409,0.245646196,,60.9,,101932,823,0.135655362,70,698800,41,0,348,0.864893245,2010
53033022400,"Census Tract 224, King County, Washington",0.0625,0.451068955,,61.7,,101027,1823,0.383619392,756,671400,110,1207,522,0.840764331,2010
53033022500,"Census Tract 225, King County, Washington",0.099952176,0.483701367,,64.5,,101833,1964,0.35042061,837,584600,174,1938,446,0.809644332,2010
53033022603,"Census Tract 226.03, King County, Washington",0.094504725,0.35660019,,46.9,,90673,1355,0.326210826,306,452400,175,689,522,0.6744141,2010
53033022604,"Census Tract 226.04, King County, Washington",0.084704743,0.333768779,,48.8,,86815,1020,0.191378184,150,465200,22,159,470,0.807860262,2010
53033022605,"Census Tract 226.05, King County, Washington",0.053172205,0.422920065,,52.8,,80488,1415,0.624796085,899,454100,328,1578,206,0.617079388,2010
53033022606,"Census Tract 226.06, King County, Washington",0.064128944,0.384273656,,51.4,,85417,1386,0.171035096,135,362100,90,584,466,0.786962498,2010
53033022701,"Census Tract 227.01, King County, Washington",0.042331714,0.584534731,,67.5,,91019,634,0.533420708,434,789200,11,1190,128,0.845619452,2010
53033022702,"Census Tract 227.02, King County, Washington",0.036243822,0.290394639,,69.6,,96635,953,0.244973939,179,752200,20,238,169,0.88320356,2010
53033022703,"Census Tract 227.03, King County, Washington",0.073494918,0.24,,46.2,,113500,646,0.284705882,153,617300,23,129,203,0.713260135,2010
53033022801,"Census Tract 228.01, King County, Washington",0.156700594,0.484599107,,67.3,,73168,2192,0.678814954,1683,490000,729,2519,295,0.5011121,2010
53033022802,"Census Tract 228.02, King County, Washington",0.083029862,0.411232746,,61.5,,94205,1237,0.324131366,420,432700,177,679,261,0.708125,2010
53033022803,"Census Tract 228.03, King County, Washington",0.054810272,0.480553155,,68.6,,82339,1202,0.76318064,911,622800,419,1416,98,0.545137615,2010
53033022901,"Census Tract 229.01, King County, Washington",0.124921532,0.234104046,,67.1,,114756,795,0.197495183,174,543200,0,20,242,0.725429975,2010
53033022902,"Census Tract 229.02, King County, Washington",0.050609756,0.331851253,,63.8,,105073,1653,0.336297494,591,533300,42,798,380,0.753088481,2010
53033023000,"Census Tract 230, King County, Washington",0.095315682,0.183739837,,64.7,,121736,1506,0.167479675,194,582000,0,44,424,0.694200687,2010
53033023100,"Census Tract 231, King County, Washington",0.109198813,0.267284391,,52.7,,74280,1028,0.173913043,94,477900,65,53,280,0.686938128,2010
53033023201,"Census Tract 232.01, King County, Washington",0.122417032,0.403027823,,57.8,,73908,1459,0.670212766,893,416500,138,1798,252,0.413863405,2010
53033023202,"Census Tract 232.02, King County, Washington",0.215746421,0.461453744,,36.7,,47159,978,0.68777533,463,403600,221,1110,129,0.466590389,2010
53033023300,"Census Tract 233, King County, Washington",0.108153639,0.335392763,,43.6,,74488,1506,0.22109444,169,436800,30,175,554,0.673011557,2010
53033023401,"Census Tract 234.01, King County, Washington",0.066339066,0.395744681,,50.5,,69375,852,0.424822695,251,406600,128,362,295,0.631679389,2010
53033023403,"Census Tract 234.03, King County, Washington",0.081739962,0.348984772,,58.2,,103011,1026,0.18464467,243,501700,100,272,442,0.783478032,2010
53033023404,"Census Tract 234.04, King County, Washington",0.042777433,0.208762887,,70.3,,120682,921,0.066151203,39,612300,0,133,336,0.884615385,2010
53033023500,"Census Tract 235, King County, Washington",0.053235908,0.364299934,,61.3,,88393,958,0.359654944,313,578900,215,245,290,0.728530259,2010
53033023601,"Census Tract 236.01, King County, Washington",0.052470708,0.456599287,,55.5,,65093,914,0.464328181,339,535400,46,904,145,0.631811487,2010
53033023603,"Census Tract 236.03, King County, Washington",0.175615544,0.478899774,,52,,57500,1383,0.697814619,883,481500,205,1519,167,0.42669022,2010
53033023604,"Census Tract 236.04, King County, Washington",0.091503268,0.395604396,,49.5,,62692,1540,0.64599686,945,477700,302,1218,286,0.500957688,2010
53033023700,"Census Tract 237, King County, Washington",0.05214872,0.389121339,,64.2,,89602,1022,0.274357442,241,676000,141,431,322,0.758542714,2010
53033023801,"Census Tract 238.01, King County, Washington",0.097200622,0.477056962,,57.3,,64302,661,0.591772152,462,509500,38,685,98,0.754596623,2010
53033023803,"Census Tract 238.03, King County, Washington",0.081893313,0.643057504,,56.7,,86563,509,0.795231417,577,445700,11,1824,12,0.593081475,2010
53033023804,"Census Tract 238.04, King County, Washington",0.132931913,0.752835539,,71.7,,63056,523,0.759924386,736,519800,0,2597,0,0.59192971,2010
53033023900,"Census Tract 239, King County, Washington",0.063353168,0.338461538,,65.9,,93698,1892,0.322027972,461,874700,71,920,562,0.839707451,2010
53033024000,"Census Tract 240, King County, Washington",0.039629737,0.44870624,,65.1,,89781,1811,0.393302892,785,731200,226,1388,412,0.763195847,2010
53033024100,"Census Tract 241, King County, Washington",0.033919598,0.127118644,,76.5,,184375,1236,0.084039548,47,"1,000,000+",0,13,582,0.851536643,2010
53033024200,"Census Tract 242, King County, Washington",0.032579186,0.208059981,,78.7,,175250,845,0.142455483,92,"1,000,000+",0,0,394,0.86019681,2010
53033024300,"Census Tract 243, King County, Washington",0.064685315,0.439173927,,68,,91734,1738,0.304291707,432,781500,24,1373,557,0.769626168,2010
53033024400,"Census Tract 244, King County, Washington",0.06042091,0.392285298,,69.4,,89224,835,0.65356623,478,695400,33,873,131,0.7218398,2010
53033024500,"Census Tract 245, King County, Washington",0.057291667,0.200676437,,77.7,,139469,1418,0.114994363,89,897000,8,0,524,0.763245724,2010
53033024601,"Census Tract 246.01, King County, Washington",0.058987201,0.179068361,,85.5,,164353,1357,0.039322444,56,963600,0,0,540,0.819091967,2010
53033024602,"Census Tract 246.02, King County, Washington",0.047731291,0.098373354,,86.2,,179010,1164,0.03253292,15,"1,000,000+",0,27,450,0.797875238,2010
53033024701,"Census Tract 247.01, King County, Washington",0.07,0.342857143,,60.1,,75257,897,0.251282051,157,470100,12,477,244,0.610112702,2010
53033024702,"Census Tract 247.02, King County, Washington",0.090315251,0.307958478,,52.4,,96793,1800,0.142637447,271,535600,12,403,482,0.668672886,2010
53033024800,"Census Tract 248, King County, Washington",0.110671937,0.289245983,,58.8,,67530,1725,0.392665843,467,376400,296,741,304,0.510460251,2010
53033024901,"Census Tract 249.01, King County, Washington",0.048968029,0.140806184,,70.2,,115824,1556,0.083379348,127,670900,0,27,606,0.583208114,2010
53033024902,"Census Tract 249.02, King County, Washington",0.060752688,0.125954198,,57.9,,98039,1145,0.13129771,33,601000,0,94,408,0.595861381,2010
53033024903,"Census Tract 249.03, King County, Washington",0.089285714,0.123585727,,77.2,,140370,2014,0.062228024,44,660300,0,0,676,0.518248175,2010
53033025001,"Census Tract 250.01, King County, Washington",0.037980547,0.243106359,,58.2,,86166,1345,0.280810355,192,500400,0,339,434,0.70919617,2010
53033025003,"Census Tract 250.03, King County, Washington",0.059470711,0.225754527,,73.5,,127676,1924,0.265191147,444,789100,27,876,792,0.668428571,2010
53033025005,"Census Tract 250.05, King County, Washington",0.053276956,0.317086835,,74.7,,104297,1219,0.198879552,175,641900,0,684,420,0.538635337,2010
53033025006,"Census Tract 250.06, King County, Washington",0.103868797,0.174665179,,77.1,,115135,1479,0.334821429,294,641700,86,429,288,0.657782299,2010
53033025101,"Census Tract 251.01, King County, Washington",0.04432734,0.249027237,,38,,71250,1544,0.456225681,495,422600,147,761,419,0.467767434,2010
53033025102,"Census Tract 251.02, King County, Washington",0.041822902,0.282328482,,36.4,,84408,1726,0.264864865,334,403900,103,344,738,0.463367799,2010
53033025200,"Census Tract 252, King County, Washington",0.058181818,0.367277665,,33.7,,67000,1864,0.305498982,249,341300,100,631,786,0.563222632,2010
53033025301,"Census Tract 253.01, King County, Washington",0.070191431,0.62375769,,36,,70698,795,0.571699006,584,433700,164,1083,340,0.75365291,2010
53033025302,"Census Tract 253.02, King County, Washington",0.132326007,0.773624528,,33.7,,43921,539,0.789584208,940,256200,272,1662,107,0.535824804,2010
53033025400,"Census Tract 254, King County, Washington",0.066891685,0.453042561,,19.1,,47282,1555,0.602180795,609,269600,229,1319,406,0.510815822,2010
53033025500,"Census Tract 255, King County, Washington",0.105004102,0.414647281,,18.7,,44541,1087,0.473344103,400,258100,84,663,383,0.409936659,2010
53033025601,"Census Tract 256.01, King County, Washington",0.092410539,0.426659804,,25.4,,60112,1114,0.328358209,389,286800,0,520,346,0.441052632,2010
53033025602,"Census Tract 256.02, King County, Washington",0.021787297,0.126086957,,38.3,,89072,1608,0.1,142,415900,0,0,618,0.641561297,2010
53033025701,"Census Tract 257.01, King County, Washington",0.084507042,0.533428674,,22.6,,46998,1305,0.617089739,653,287700,149,1790,416,0.601528574,2010
53033025702,"Census Tract 257.02, King County, Washington",0.025454545,0.283817427,,32.3,,90647,863,0.229045643,160,316400,0,172,363,0.580170638,2010
53033025803,"Census Tract 258.03, King County, Washington",0.101207057,0.344036697,,21.2,,50785,1144,0.46559633,321,254000,49,770,274,0.4473466,2010
53033025804,"Census Tract 258.04, King County, Washington",0.072212594,0.2455043,,30.6,,66378,965,0.153244722,137,299900,24,14,436,0.581882481,2010
53033025805,"Census Tract 258.05, King County, Washington",0.106294289,0.327567568,,36.9,,61447,1244,0.454054054,415,287100,80,670,364,0.521573888,2010
53033025806,"Census Tract 258.06, King County, Washington",0.076979742,0.280023095,,34.2,,70238,1247,0.341224018,251,392200,76,450,505,0.333785617,2010
53033026001,"Census Tract 260.01, King County, Washington",0.075586095,0.283427981,,29.6,,71199,1388,0.16210635,101,358600,15,102,501,0.377795527,2010
53033026002,"Census Tract 260.02, King County, Washington",0.130490542,0.353167658,,24.3,,39798,1848,0.589429471,845,324800,68,1440,408,0.224881015,2010
53033026100,"Census Tract 261, King County, Washington",0.130879346,0.379688158,,24.8,,48311,1472,0.368731563,283,307600,105,682,593,0.257190357,2010
53033026200,"Census Tract 262, King County, Washington",0.053227633,0.446672355,,22.1,,41162,1297,0.62883959,546,286900,171,1509,357,0.484071769,2010
53033026300,"Census Tract 263, King County, Washington",0.022091311,0.371534196,,18.9,,49886,340,0.367837338,69,314700,55,49,120,0.357575758,2010
53033026400,"Census Tract 264, King County, Washington",0.072458544,0.408292023,,14.3,,43773,1313,0.55159982,494,274100,176,1322,329,0.542064308,2010
53033026500,"Census Tract 265, King County, Washington",0.167711599,0.349682107,,12.9,,50922,716,0.463215259,96,247600,44,75,238,0.402409639,2010
53033026600,"Census Tract 266, King County, Washington",0.0775,0.313539192,,16.5,,49866,578,0.376484561,120,332000,0,50,242,0.398144243,2010
53033026700,"Census Tract 267, King County, Washington",0.150880691,0.289423077,,28.1,,54036,1478,0.366826923,262,376700,95,385,489,0.670214685,2010
53033026801,"Census Tract 268.01, King County, Washington",0.096,0.415831135,,8.3,,33231,1107,0.607387863,463,287100,64,967,356,0.344255037,2010
53033026802,"Census Tract 268.02, King County, Washington",0.146984288,0.312465064,,13.4,,40879,1230,0.389044159,140,272600,25,325,401,0.421960454,2010
53033027000,"Census Tract 270, King County, Washington",0.04501385,0.352826511,,17.1,,48698,664,0.312865497,167,285200,28,89,371,0.502793296,2010
53033027100,"Census Tract 271, King County, Washington",0.218421053,0.423981191,,14,,40921,735,0.594827586,378,276000,19,611,368,0.416555763,2010
53033027200,"Census Tract 272, King County, Washington",0.132194245,0.369674185,,24.7,,62959,503,0.315789474,31,325300,17,225,221,0.507692308,2010
53033027300,"Census Tract 273, King County, Washington",0.091360066,0.254132231,,10.5,,47731,1444,0.521177686,305,260200,158,607,592,0.417948311,2010
53033027400,"Census Tract 274, King County, Washington",0.068853787,0.358989778,,17,,53822,1066,0.310282622,179,279700,59,108,560,0.542056075,2010
53033027500,"Census Tract 275, King County, Washington",0.142231947,0.462727775,,17.8,,58537,973,0.380452789,204,266800,27,389,307,0.63166215,2010
53033027600,"Census Tract 276, King County, Washington",0.115422886,0.326482678,,28.7,,53908,1147,0.483264827,258,416000,160,732,229,0.480269266,2010
53033027701,"Census Tract 277.01, King County, Washington",0.185895118,0.407568508,,60.2,,75402,1362,0.15354502,212,469100,83,85,691,0.931007137,2010
53033027702,"Census Tract 277.02, King County, Washington",0.120952009,0.30313253,,54.9,,83250,1446,0.167228916,116,489700,0,10,774,0.909072292,2010
53033027800,"Census Tract 278, King County, Washington",0.034061697,0.288857346,,56.6,,78575,1002,0.162526615,50,446800,0,44,410,0.929256595,2010
53033027900,"Census Tract 279, King County, Washington",0.078129624,0.536240979,,26.1,,51250,1478,0.493567618,670,335400,190,1192,408,0.733734548,2010
53033028000,"Census Tract 280, King County, Washington",0.08611691,0.520896426,,9.4,,35332,791,0.864324652,494,290200,62,1402,151,0.438149688,2010
53033028100,"Census Tract 281, King County, Washington",0.163555556,0.403940887,,16.4,,41389,484,0.689655172,127,311100,18,524,146,0.274492099,2010
53033028200,"Census Tract 282, King County, Washington",0.102844639,0.430051813,,18.8,,38283,990,0.614853195,478,242300,233,828,171,0.430623174,2010
53033028300,"Census Tract 283, King County, Washington",0.03125,0.325049052,,26.8,,75208,1032,0.255722695,172,276600,34,100,439,0.492654261,2010
53033028402,"Census Tract 284.02, King County, Washington",0.158201499,0.331725616,,13.6,,40785,1247,0.548767417,388,279500,26,657,421,0.356191308,2010
53033028403,"Census Tract 284.03, King County, Washington",0.094523631,0.522533496,,12.3,,37108,1176,0.50588713,454,212500,66,1307,385,0.562587623,2010
53033028500,"Census Tract 285, King County, Washington",0.043746783,0.431804281,,21.9,,45868,929,0.519266055,272,297300,37,679,405,0.739214602,2010
53033028600,"Census Tract 286, King County, Washington",0.034521158,0.307127112,,44.5,,72000,1886,0.225936811,166,539100,94,462,674,0.861754157,2010
53033028700,"Census Tract 287, King County, Washington",0.03558858,0.244210526,,24.4,,71190,1436,0.117894737,113,300000,0,12,637,0.696337066,2010
53033028801,"Census Tract 288.01, King County, Washington",0.042829332,0.370436331,,14.6,,62865,707,0.204808549,61,243600,12,149,230,0.535222672,2010
53033028802,"Census Tract 288.02, King County, Washington",0.126217374,0.361322019,,13.9,,39235,1430,0.601161233,502,346700,327,1163,201,0.314686497,2010
53033028901,"Census Tract 289.01, King County, Washington",0.046791444,0.492217899,,29.1,,58924,783,0.397535668,246,270700,85,742,302,0.777665658,2010
53033028902,"Census Tract 289.02, King County, Washington",0.123466258,0.452290879,,18.6,,43101,1303,0.609920135,348,247400,394,1469,372,0.437056591,2010
53033029001,"Census Tract 290.01, King County, Washington",0.059672762,0.444570136,,20.2,,76338,982,0.136877828,71,310800,128,359,466,0.690981711,2010
53033029003,"Census Tract 290.03, King County, Washington",0.049276361,0.319779116,,11.8,,57033,1355,0.499497992,426,281800,119,811,490,0.508002065,2010
53033029004,"Census Tract 290.04, King County, Washington",0.082125604,0.418195158,,9,,36772,793,0.631694791,320,169300,132,729,271,0.253943218,2010
53033029101,"Census Tract 291.01, King County, Washington",0.069620253,0.338850174,,32.1,,69511,759,0.128919861,51,333200,20,305,227,0.424924421,2010
53033029102,"Census Tract 291.02, King County, Washington",0.063009234,0.330232558,,18.8,,63868,1008,0.238538206,153,290100,27,210,433,0.621208054,2010
53033029203,"Census Tract 292.03, King County, Washington",0.105084746,0.504534213,,18.1,,29509,601,0.727947238,313,307100,29,756,154,0.486601942,2010
53033029204,"Census Tract 292.04, King County, Washington",0.075471698,0.389995933,,25.9,,60400,1500,0.584790565,776,351600,75,1459,574,0.415941159,2010
53033029205,"Census Tract 292.05, King County, Washington",0.037575758,0.564222128,,28.5,,48271,1028,0.437473506,419,231700,187,1125,149,0.495204882,2010
53033029206,"Census Tract 292.06, King County, Washington",0.151734104,0.523541453,,13.3,,29727,931,0.820368475,358,145300,159,1496,136,0.424305556,2010
53033029303,"Census Tract 293.03, King County, Washington",0.080558539,0.463012777,,35,,68132,1597,0.38937458,603,298400,307,969,577,0.520130255,2010
53033029304,"Census Tract 293.04, King County, Washington",0.055620381,0.230577999,,34.7,,88310,1238,0.223741454,193,340100,0,395,696,0.692119323,2010
53033029305,"Census Tract 293.05, King County, Washington",0.032239819,0.176377953,,28.1,,66071,1046,0.292125984,54,353800,62,51,339,0.593254468,2010
53033029306,"Census Tract 293.06, King County, Washington",0.049879324,0.345922747,,25.4,,61691,762,0.135622318,23,285000,10,175,312,0.737923947,2010
53033029307,"Census Tract 293.07, King County, Washington",0.039337474,0.142172524,,37.9,,90570,1074,0.114217252,128,342600,0,0,444,0.74787234,2010
53033029403,"Census Tract 294.03, King County, Washington",0.042857143,0.254478398,,30,,67339,1415,0.250790306,159,340000,32,446,539,0.483252698,2010
53033029405,"Census Tract 294.05, King County, Washington",0.031791908,0.13215103,,32.3,,88542,1517,0.151601831,121,321900,50,27,766,0.534312052,2010
53033029406,"Census Tract 294.06, King County, Washington",0.023023458,0.173745174,,35.4,,79044,1284,0.236808237,192,345700,32,168,405,0.459832636,2010
53033029407,"Census Tract 294.07, King County, Washington",0.072015466,0.279650437,,14.7,,37393,1154,0.569912609,316,261200,177,768,296,0.534729643,2010
53033029408,"Census Tract 294.08, King County, Washington",0.119943556,0.303571429,,19.6,,50549,1170,0.523214286,275,244400,113,736,312,0.39429062,2010
53033029502,"Census Tract 295.02, King County, Washington",0.065450993,0.127435492,,24.3,,85814,1657,0.141653502,190,329900,0,71,780,0.612405645,2010
53033029503,"Census Tract 295.03, King County, Washington",0.128198222,0.452484161,,19.2,,36225,1642,0.766255418,840,223500,194,2389,380,0.423251132,2010
53033029504,"Census Tract 295.04, King County, Washington",0.06325654,0.360413589,,20.9,,47741,1299,0.76661743,591,236400,78,1421,257,0.50771666,2010
53033029601,"Census Tract 296.01, King County, Washington",0.094483389,0.124695567,,20.5,,69519,1797,0.287384316,227,313900,148,346,706,0.535002121,2010
53033029602,"Census Tract 296.02, King County, Washington",0.04385602,0.075144509,,35.8,,98776,1440,0.037893385,37,379400,0,0,525,0.634524485,2010
53033029700,"Census Tract 297, King County, Washington",0.065517241,0.442866365,,18,,41625,1726,0.569076824,460,244900,169,1419,505,0.610944323,2010
53033029801,"Census Tract 298.01, King County, Washington",0.054701745,0.435549525,,30.3,,64146,1664,0.510515604,671,341200,60,1359,647,0.631593754,2010
53033029802,"Census Tract 298.02, King County, Washington",0.042828904,0.230743581,,22,,78078,2307,0.187062354,176,302900,0,146,1136,0.658478699,2010
53033029901,"Census Tract 299.01, King County, Washington",0.053089245,0.156394964,,16,,70020,1273,0.261762757,204,285800,66,125,566,0.651122249,2010
53033029902,"Census Tract 299.02, King County, Washington",0.05721831,0.151376147,,33.9,,95263,1295,0.082568807,100,353800,0,0,554,0.687944945,2010
53033030003,"Census Tract 300.03, King County, Washington",0.082749416,0.250955414,,27.5,,65574,1764,0.340552017,306,330000,88,532,643,0.646837719,2010
53033030004,"Census Tract 300.04, King County, Washington",0.155296728,0.392857143,,19.3,,41328,1853,0.670052425,684,258200,244,1918,370,0.431462493,2010
53033030005,"Census Tract 300.05, King County, Washington",0.034005038,0.270118177,,9.7,,51453,1297,0.195835678,179,233800,32,206,393,0.545527157,2010
53033030006,"Census Tract 300.06, King County, Washington",0.119706381,0.544514647,,15.4,,41949,793,0.805284319,402,259500,0,1351,180,0.426482759,2010
53033030100,"Census Tract 301, King County, Washington",0.046889653,0.226009633,,37.9,,85625,2089,0.173768062,109,390700,169,132,949,0.735429334,2010
53033030201,"Census Tract 302.01, King County, Washington",0.054352268,0.306935563,,19.4,,55070,1409,0.380226267,237,249800,256,378,386,0.509413469,2010
53033030202,"Census Tract 302.02, King County, Washington",0.075316672,0.369603524,,21.8,,52017,1431,0.371806167,272,264400,113,656,424,0.513162452,2010
53033030304,"Census Tract 303.04, King County, Washington",0.022250477,0.181026137,,32,,78365,846,0.24588577,98,333400,0,86,378,0.684304933,2010
53033030305,"Census Tract 303.05, King County, Washington",0.116486068,0.409441233,,26.8,,68833,1226,0.286608863,236,304200,156,440,540,0.678475798,2010
53033030306,"Census Tract 303.06, King County, Washington",0.038709677,0.189671815,,28.5,,78438,1679,0.160714286,124,317400,125,114,709,0.650443989,2010
53033030308,"Census Tract 303.08, King County, Washington",0.07972213,0.16394148,,36.7,,61731,1943,0.392857143,419,336500,335,544,380,0.404494382,2010
53033030309,"Census Tract 303.09, King County, Washington",0.089,0.487028302,,38.1,,49685,1305,0.664701258,739,292600,875,1065,198,0.508534323,2010
53033030310,"Census Tract 303.10, King County, Washington",0.082599119,0.311688312,,30.3,,64913,1431,0.372775373,538,336500,19,600,507,0.489365473,2010
53033030311,"Census Tract 303.11, King County, Washington",0.104288939,0.257006559,,21.3,,62809,1246,0.261776983,129,271300,0,133,513,0.48013245,2010
53033030312,"Census Tract 303.12, King County, Washington",0.028979239,0.351501669,,30.8,,61071,1166,0.407119021,404,282100,121,554,327,0.647309083,2010
53033030313,"Census Tract 303.13, King County, Washington",0.086605081,0.508901166,,22.3,,42321,800,0.591160221,282,136000,136,886,157,0.553973903,2010
53033030314,"Census Tract 303.14, King County, Washington",0.123170732,0.460351251,,19.8,,35355,1014,0.475252794,179,209100,349,915,215,0.606060606,2010
53033030401,"Census Tract 304.01, King County, Washington",0.033596335,0.303149606,,26,,67412,1947,0.327845383,447,302100,85,573,737,0.702287014,2010
53033030403,"Census Tract 304.03, King County, Washington",0.042693662,0.246124031,,24.7,,74615,1167,0.090439276,61,297100,0,31,400,0.603262118,2010
53033030404,"Census Tract 304.04, King County, Washington",0.053118908,0.212620027,,23.6,,75208,1148,0.052812071,29,335300,0,9,579,0.78562758,2010
53033030501,"Census Tract 305.01, King County, Washington",0.128712871,0.710671067,,8.9,,19946,263,0.805280528,135,240600,61,525,112,0.793491124,2010
53033030503,"Census Tract 305.03, King County, Washington",0.092467851,0.573809524,,10.9,,39471,716,0.651785714,438,114000,306,656,82,0.604142357,2010
53033030504,"Census Tract 305.04, King County, Washington",0.038401661,0.471898197,,12.7,,37500,996,0.586956522,369,182900,312,622,232,0.57146098,2010
53033030600,"Census Tract 306, King County, Washington",0.036697248,0.436821537,,15.9,,42571,1297,0.51150673,210,257300,113,614,400,0.775680934,2010
53033030700,"Census Tract 307, King County, Washington",0.099370189,0.396917148,,10.6,,36932,939,0.666666667,297,246800,186,443,226,0.649748877,2010
53033030801,"Census Tract 308.01, King County, Washington",0.04270073,0.346138769,,7.8,,38574,1668,0.430811446,442,30000,488,368,258,0.567357109,2010
53033030802,"Census Tract 308.02, King County, Washington",0.106681034,0.285213735,,11.4,,45687,1020,0.55360897,197,248800,94,458,383,0.74220746,2010
53033030901,"Census Tract 309.01, King County, Washington",0.028755869,0.167155425,,10.2,,60750,852,0.302052786,175,237300,40,0,342,0.58985667,2010
53033030902,"Census Tract 309.02, King County, Washington",0.01444548,0.337416481,,7.8,,49795,1190,0.527282851,338,246200,241,433,525,0.631177256,2010
53033031000,"Census Tract 310, King County, Washington",0.047731291,0.223916533,,37,,92333,967,0.105136437,54,364700,10,175,324,0.745899195,2010
53033031100,"Census Tract 311, King County, Washington",0.076569175,0.404923296,,12.2,,49016,1668,0.46485908,413,222000,346,744,563,0.597369174,2010
53033031202,"Census Tract 312.02, King County, Washington",0.046683957,0.156843643,,29.6,,91069,1731,0.073063809,13,473100,0,0,954,0.748401212,2010
53033031204,"Census Tract 312.04, King County, Washington",0.008335729,0.191867853,,21.4,,81726,1908,0.194409149,169,357100,0,143,1087,0.846467391,2010
53033031205,"Census Tract 312.05, King County, Washington",0.043949045,0.268408551,,29.9,,71449,1540,0.249406176,159,312500,69,484,626,0.737741935,2010
53033031206,"Census Tract 312.06, King County, Washington",0.064007421,0.364009379,,24.3,,58438,1085,0.381008206,246,261200,10,544,401,0.660508585,2010
53033031301,"Census Tract 313.01, King County, Washington",0.012313105,0.318471338,,18.9,,74100,642,0.138004246,31,377300,0,0,462,0.924657534,2010
53033031302,"Census Tract 313.02, King County, Washington",0.010262726,0.293857222,,21.8,,65241,1276,0.328168235,167,285900,231,84,619,0.861218667,2010
53033031400,"Census Tract 314, King County, Washington",0.015368495,0.384585136,,17,,57220,1565,0.353126229,328,279800,63,550,680,0.936074637,2010
53033031501,"Census Tract 315.01, King County, Washington",0,0.237237237,,16,,75500,1016,0.174924925,45,387800,0,0,689,0.886302112,2010
53033031502,"Census Tract 315.02, King County, Washington",0,0.327970297,,24.7,,65255,1086,0.181311881,75,346800,79,135,752,0.944291987,2010
53033031601,"Census Tract 316.01, King County, Washington",0.035159141,0.18317757,,28.7,,105605,1311,0.028037383,0,383100,0,9,845,0.92432551,2010
